-7.4221e-07-3.5848e-06i,-4.3186e-06-7.7736e-06i,-1.3512e-05-8.8248e-06i,-2.2486e-05+6.3449e-06i,-1.3419e-05+1.9336e-05i,-9.6986e-07+2.0906e-05i,7.3176e-06+1.6193e-05i,1.0983e-05+9.9751e-06i,1.1478e-05+4.4824e-06i,1.0221e-05+4.091e-07i,8.2006e-06-2.2411e-06i,6.0259e-06-3.7183e-06i,1.6525e-06-4.2213e-06i,-5.7143e-07-2.8956e-06i,-1.2098e-06-5.1463e-07i
-7.4308e-07-3.7644e-06i,-4.337e-06-8.2513e-06i,-1.3726e-05-9.9012e-06i,-2.414e-05+4.4508e-06i,-1.6832e-05+1.822e-05i,-5.092e-06+2.1565e-05i,3.6239e-06+1.8577e-05i,8.4003e-06+1.3526e-05i,1.0244e-05+8.55e-06i,1.0273e-05+4.4415e-06i,9.3115e-06+1.3657e-06i,7.9036e-06-7.6795e-07i,4.2457e-06-3.1355e-06i,1.6159e-06-3.2068e-06i,-5.6723e-07-1.6805e-06i
-1.205e-06-6.3676e-06i,-7.0505e-06-1.4079e-05i,-2.2522e-05-1.7633e-05i,-4.1347e-05+4.3026e-06i,-3.2045e-05+2.7383e-05i,-1.4343e-05+3.5015e-05i,-9.368e-08+3.2531e-05i,8.7333e-06+2.6166e-05i,1.3259e-05+1.92e-05i,1.4927e-05+1.2974e-05i,1.4857e-05+7.8996e-06i,1.3817e-05+3.9848e-06i,9.7498e-06-1.7394e-06i,5.9036e-06-3.7785e-06i,1.2562e-06-3.5529e-06i
-1.8013e-06-1.0032e-05i,-1.0569e-05-2.2402e-05i,-3.4123e-05-2.939e-05i,-6.5668e-05+6.7451e-07i,-5.6475e-05+3.5993e-05i,-3.2914e-05+5.0887e-05i,-1.2153e-05+5.1222e-05i,2.1962e-06+4.5144e-05i,1.1047e-05+3.7174e-05i,1.5994e-05+2.9318e-05i,1.8349e-05+2.2338e-05i,1.9046e-05+1.644e-05i,1.7159e-05+6.0544e-06i,1.355e-05+2.7869e-07i,7.0019e-06-3.9914e-06i
-1.7158e-06-1.0077e-05i,-1.0095e-05-2.2707e-05i,-3.2909e-05-3.1029e-05i,-6.604e-05-5.2501e-06i,-6.1748e-05+2.8611e-05i,-4.2427e-05+4.5504e-05i,-2.3831e-05+4.9277e-05i,-9.8566e-06+4.6675e-05i,-2.0634e-07+4.1624e-05i,6.2021e-06+3.5973e-05i,1.0327e-05+3.0508e-05i,1.2875e-05+2.553e-05i,1.5184e-05+1.5572e-05i,1.4636e-05+8.6952e-06i,1.1045e-05+9.8378e-07i
-2.0993e-06-1.2993e-05i,-1.2381e-05-2.9516e-05i,-4.0713e-05-4.1773e-05i,-8.4715e-05-1.396e-05i,-8.4695e-05+2.7055e-05i,-6.5097e-05+5.0156e-05i,-4.4438e-05+5.8275e-05i,-2.7862e-05+5.8578e-05i,-1.553e-05+5.5434e-05i,-6.526e-06+5.098e-05i,3.9715e-08+4.6191e-05i,4.8415e-06+4.1492e-05i,1.1918e-05+3.105e-05i,1.4935e-05+2.27e-05i,1.5555e-05+1.1068e-05i
-1.6924e-06-1.1007e-05i,-1.0002e-05-2.5179e-05i,-3.3137e-05-3.6691e-05i,-7.108e-05-1.7293e-05i,-7.4912e-05+1.5016e-05i,-6.2301e-05+3.4928e-05i,-4.7596e-05+4.3637e-05i,-3.5144e-05+4.6188e-05i,-2.5385e-05+4.5793e-05i,-1.783e-05+4.407e-05i,-1.1932e-05+4.1786e-05i,-7.262e-06+3.9299e-05i,8.1804e-07+3.3104e-05i,5.6893e-06+2.7473e-05i,1.0331e-05+1.8277e-05i
